8000,0
3500,4.83
501,0.08
502,0.09
503,4.93
5501,5.45
1001,0.07
504,0.08
505,5.42
1501,5.41
2501,5.41
2001,0.1
506,5.35
3001,5.18
2,0.09
507,0
3,0
4,0
508,0
5,5.35
5,0
6,0
3501,0
7,0
8,0
9,0
9,0
10,0
11,0
12,0
3503,0
13,0
14,0
15,0
3504,0
16,0.33
5502,0
17,0
18,5.31
4001,5.33
8501,0.41
1002,5.32
5001,5.28
7001,5.28
4501,5.27
8001,5.31
8001,5.31
6001,5.27
7501,5.33
9501,5.33
9001,0.74
1502,1.34
2002,0.78
8002,0.83
7502,0.82
1503,0.84
8502,0.83
9002,0.85
5002,0.83
9502,0.83
4502,0.84
7002,0.84
6502,0.84
6002,2.15
2502,0.77
1504,1.36
2003,3.13
3002,0.84
1505,3.63
510,0.09
511,0.09
512,0.09
513,0.09
514,0.83
1506,0.09
515,1.48
2004,0.09
516,0.09
517,2.33
2503,0.09
518,0.09
519,0.09
520,0.09
521,0.09
522,0.09
523,0.83
1507,0.09
524,0.09
525,0.09
526,0.09
527,0.1
528,0.09
529,5.39
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0.01
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0.09
530,0
52,0.01
531,0.01
53,0
532,0
54,0
533,0
55,0
534,0
56,0
56,0
57,0
536,0
58,0
537,0
59,0
538,0
60,0
539,0
61,0
540,0
62,0
541,0
63,0.01
542,0.01
64,0
543,0
65,0
544,0.01
66,0
545,0
67,0
546,0
68,0.01
547,0.01
69,0
548,0
70,0
549,0.01
71,0
550,0
72,0
551,0
73,0
552,0
74,1.47
2005,0
553,0
75,0
76,0
2006,0
2006,0
554,0
2007,0.81
1508,3.33
3003,0.84
1509,2.31
2504,1.26
78,0.01
79,0
80,0
81,0.01
82,0
83,0
84,0.01
85,0
86,0
87,0
88,0
89,0.01
90,0
91,0.01
92,0
93,0.01
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0.01
105,0
106,0
107,0.01
108,0
109,1.36
555,0.01
110,0
111,0.01
112,0
113,0
114,0.01
115,0
116,0.01
117,0.01
118,0
119,0.01
120,0.01
121,0
122,0.01
123,0.01
124,0
125,0.1
556,0.01
126,0.01
127,0
128,1.49
2008,0.01
129,0
130,0
2009,0.01
131,0.01
132,0
133,0.01
134,0.01
135,0.01
136,0.01
137,0
138,0.1
557,0
139,0.01
140,0.01
141,0.01
142,0.01
143,0.01
144,0
145,0
146,0.01
147,0.01
148,0.01
149,0.01
150,0.1
558,0.01
151,0.01
152,0.01
153,0.01
154,0.01
155,0.01
156,0.82
1510,0.01
157,0.01
158,0.01
159,0.01
160,0.11
559,0.01
161,0.01
162,0.01
163,0
164,0.01
165,0.01
166,0.01
167,0.01
168,0.01
169,0.1
560,0.02
170,0.01
171,0.01
172,0.01
173,0.01
174,0.02
175,0.01
176,0.01
177,0.01
178,0.11
561,0.01
179,0.01
180,0.01
181,0.02
182,0.01
183,0.01
184,0.02
185,0.01
186,0.1
562,0.01
187,0.01
188,0.01
189,0.02
190,0.01
191,0.02
192,0.01
193,0.12
563,0.01
194,0.01
195,0.02
196,0.01
197,0.02
198,0.01
199,0.02
200,0.11
564,0.01
201,0.02
202,0.01
203,0.01
204,0.02
205,0.02
206,0.01
207,0.1
565,0.02
208,0.01
209,0.01
210,0.02
211,0.02
212,0.02
213,0.11
566,0.01
214,0.02
215,0.83
1511,0.02
216,0.02
217,0.01
218,0.01
219,0.11
567,0.02
220,0.02
221,0.02
222,0.02
223,0.02
224,0.11
568,0.02
225,0.02
226,0.02
227,0.02
228,0.02
229,0.02
230,0.1
569,0.02
231,0.02
232,0.02
233,0.02
234,0.02
235,0.1
570,0.02
236,1.48
2010,0.02
237,0.02
238,0.02
239,0.02
240,0.11
571,0.02
241,0.03
242,0.02
243,0.02
244,0.03
245,0.1
572,0.02
246,0.02
247,0.02
248,0.03
249,0.02
250,0.11
573,0.03
251,0.02
252,2.29
2505,0.02
253,0.02
254,0.11
574,0.83
1512,0.02
255,0.02
256,0.02
257,0.03
258,0.03
259,0.11
575,0.02
260,0.03
261,0.02
262,7.52
4503,0.02
263,0.11
576,0.03
264,0.02
265,0.03
266,0.02
267,0.12
577,0.02
268,0.03
269,0.03
270,0.02
271,0.11
578,0.03
272,0.03
273,0.03
274,0.03
275,0.11
579,0.02
276,0.03
277,0.02
278,0.03
279,0.12
580,0.03
280,0.03
281,3.31
3004,0.03
282,0.03
283,0.11
581,0.03
284,0.03
285,0.85
1513,0.03
286,0.03
287,0.11
582,0.03
288,0.03
289,0.03
290,0.11
583,0.03
291,0.04
292,1.5
2011,0.03
293,0.03
294,0.12
584,0.03
295,0.03
296,0.03
297,0.11
585,0.03
298,0.03
586,0.04
299,0.03
300,0.03
301,0.03
302,0.12
587,0.03
303,0.04
304,0.03
305,0.12
588,0.03
306,0.03
307,0.04
308,0.11
589,0.03
309,0.03
590,0.03
310,0.84
1514,0.04
311,0.04
312,0.03
313,0.12
591,0.03
314,0.03
315,0.03
316,0.12
592,0.03
317,0.03
318,9.36
5003,0.03
319,0.12
593,0.03
320,0.03
5004,0.03
321,0.03
322,0.12
594,0.04
323,0.04
324,2.27
2506,0.03
325,0.04
326,0.12
595,0.03
327,0.03
328,0.04
329,0.12
596,0.04
330,0.04
331,0.79
1515,0.03
332,1.43
2012,0.12
597,0.04
333,0.04
334,0.04
335,0.12
598,0.04
336,0.04
337,0.04
338,0.12
599,0.04
339,0.04
340,0.04
341,0.12
600,0.04
342,0.04
343,0.04
344,11.84
1003,0.12
601,0.04
345,0.04
346,0.04
347,0.12
602,0.04
348,0.04
349,0.04
350,0.12
603,0.04
351,0.78
1516,0.04
352,0.04
353,0.35
1004,0.12
604,0.04
354,0.05
355,0.04
356,0.12
605,0.05
357,0.04
358,0.04
359,0.12
606,0.05
360,0.04
361,0.35
1005,0.05
362,0.12
607,0.04
363,0.05
364,1.38
2013,0.13
608,3.15
3005,0.04
365,0.04
2014,0.04
609,0.05
366,0.04
3006,0.78
1517,0.36
1006,2.12
2507,0.33
1007,0.34
1008,0.76
1518,0.35
1009,0.34
1010,0.79
1519,0.35
1011,13.17
7003,13.13
6503,0.36
1012,13.43
6003,0.79
1520,2.13
2508,0.35
1013,2.91
2015,0.35
1014,3
367,3.03
610,0.05
368,3.05
3007,0.04
369,0.05
370,0.12
611,0.05
371,0.78
1521,6.99
4504,0.04
372,0.13
612,0.05
373,0.37
1015,0.05
613,0.05
374,0.05
375,0.05
614,0.04
376,0.05
377,0.12
615,0.05
378,0.05
379,0.05
380,0.13
616,0.36
1016,0.05
381,0.05
382,0.13
617,0.05
383,0.05
384,0.05
385,0.13
618,0.05
386,0.05
387,0.78
1522,0.13
619,0.05
388,0.37
1017,0.05
620,0.05
389,0.05
390,0.05
621,0.05
391,0.06
392,1.38
2016,0.13
622,0.05
393,0.05
394,0.13
623,0.05
395,0.37
1018,0.05
1018,0.05
396,0.05
625,0.05
397,0.05
397,0.05
398,0.05
398,0.05
399,2.13
2509,0.06
2509,0.06
400,0.06
401,0.06
629,0.78
1523,0.38
1019,0.05
402,0.06
403,0.13
630,0.05
404,0.06
405,0.14
631,0.05
406,0.05
407,0.06
408,0.37
1020,0.13
632,0.06
409,0.05
410,0.13
633,0.14
1021,0.06
411,0.06
412,0.06
413,0.13
634,0.06
414,0.06
415,0.79
1524,0.14
635,0.06
416,1.39
2017,0.06
417,0.38
1022,0.14
636,0.06
418,0.06
419,0.14
419,0.06
420,0.06
638,0.06
421,0.06
639,0.06
422,0.06
640,0.06
423,0.37
1023,0.06
641,0.06
424,3.07
3008,0.06
642,0.06
425,0.06
643,0.06
426,0.07
644,0.06
427,0.78
1525,0.06
645,0.06
428,0.06
646,0.06
429,0.38
1024,0.06
1024,0.06
430,0.07
648,0.07
431,8.49
5005,0.07
5005,0.07
649,0.14
649,0.14
649,2.13
650,0.38
1025,0.15
434,0.14
2511,0.14
651,0.06
435,1.38
2018,0.07
436,0.14
2512,0.14
652,0.06
437,0.79
1526,0.37
1026,0.07
653,0.06
653,0.06
438,0.06
438,0.06
2514,0.14
654,0.14
655,0.37
1027,0.15
656,0.14
657,0.36
1028,0.14
658,0.8
1527,0.15
659,0.15
660,0.37
1029,0.15
661,1.38
2019,0.15
662,0.36
1030,0.15
663,0.8
1528,20.24
7503,0.15
664,0.15
665,0.37
1031,0.15
666,3.08
3009,0.15
667,0.37
1032,0.16
668,2.11
440,2.16
2515,0.07
441,0.79
1529,0.06
442,0.15
669,0.06
443,0.07
444,0.15
670,0.37
1033,0.07
445,1.39
2020,0.06
446,0.15
671,0.06
447,0.07
448,0.16
672,0.08
449,6.85
4505,0.07
450,0.38
1034,0.15
673,0.06
451,0.07
674,0.07
452,0.8
1530,0.07
675,0.07
453,0.07
454,0.07
676,0.38
1035,0.15
455,0.16
677,0.07
456,0.07
457,0.15
678,0.07
458,0.07
459,0.15
679,0.38
1036,0.07
460,0.07
461,23.93
3505,0.16
680,0.06
462,0.8
1531,0.07
463,1.4
2021,0.15
681,0.07
681,0.07
464,0.37
1037,0.07
465,0.07
1533,22.91
8003,0.15
2022,0.16
682,0.07
466,0.07
683,0.08
467,0.08
2023,0.07
468,0.08
469,0.16
684,2.15
2516,0.38
1038,0.07
470,0.07
471,0.07
1039,0.16
685,0.08
472,0.07
473,0.17
686,0.09
474,0.07
475,0.16
687,0.8
1534,0.07
476,0.38
1040,0.08
477,0.16
688,3.09
3010,0.08
478,0.08
479,0.08
3011,0.16
689,0.37
1041,0.16
690,0.16
691,1.4
2024,0.16
692,0.8
1535,0.38
1042,0.17
693,0.16
694,0.37
1043,0.17
695,0.16
696,0.37
1044,0.81
1536,0.17
697,2.16
2517,0.16
698,0.38
1045,0.17
699,0.16
700,0.16
1046,1.4
2025,25.8
8503,0.16
701,0.8
1537,12.23
6004,0.17
702,0.38
1047,0.17
703,0.17
704,0.37
1048,8.49
5006,0.17
705,2.69
480,27.64
5503,0.07
706,0.08
5007,0.08
481,4.17
3506,0.79
1538,0.17
707,0.39
1049,3.09
3012,0.17
708,1.4
2026,0.17
709,28.35
4002,0.39
1050,0.16
710,2.14
2518,0.16
711,0.8
1539,0.38
1051,0.16
712,0.17
713,14.4
6504,0.17
714,0.38
1052,0.17
715,0.17
716,0.8
1540,6.86
4506,0.39
1053,1.4
2027,0.18
717,0.17
718,0.39
1054,0.37
4507,0.37
1541,0.18
719,0.17
1542,0.17
4508,0.17
720,0.38
1055,29.12
9003,0.18
721,0.18
4509,2.17
2519,0.4
1056,0.81
1543,1.4
2028,0.39
1057,3.09
3013,16.74
7004,0.38
1058,0.81
1544,0.38
1059,4.06
482,0.08
483,4.19
3507,4.2
5008,0.08
484,0.08
3508,0.07
485,0.08
5009,0.08
486,0.39
1060,0.08
487,0.08
488,1.4
2029,0.08
489,0.08
490,0.81
490,0.08
491,0.39
1061,0.08
492,0.08
1546,2.16
